engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level1,doc_10_level1.png,10,unknown,0.4597222222222222,0.5402777777777779,0.76,0.715984582901001,0.3559322033898305,0.42567567567567566,0.3876923076923077
tesseract,level1,doc_11_level1.png,11,unknown,0.7702888583218707,0.22971114167812934,0.9739583333333334,0.6150028705596924,0.11229946524064172,0.15789473684210525,0.13125
tesseract,level1,doc_12_level1.png,12,unknown,0.6340533672172808,0.3659466327827192,0.9226804123711341,0.6054706573486328,0.09375,0.13846153846153847,0.11180124223602485
tesseract,level1,doc_13_level1.png,13,unknown,0.7417840375586855,0.2582159624413145,0.9820359281437125,0.6161036491394043,0.06666666666666667,0.09821428571428571,0.07942238267148015
tesseract,level1,doc_14_level1.png,14,unknown,0.6051227321237994,0.3948772678762006,0.9036697247706422,0.6265683174133301,0.11981566820276497,0.17218543046357615,0.14130434782608695
tesseract,level1,doc_15_level1.png,15,unknown,0.6905697445972495,0.3094302554027505,0.9416666666666667,0.6206836700439453,0.0970464135021097,0.1464968152866242,0.11675126903553298
tesseract,level1,doc_16_level1.png,16,unknown,0.6601731601731602,0.3398268398268398,0.9137254901960784,0.7300219535827637,0.1532258064516129,0.21839080459770116,0.18009478672985782
tesseract,level1,doc_17_level1.png,17,unknown,0.6423487544483986,0.35765124555160144,0.9003831417624522,0.6825876235961914,0.17054263565891473,0.2233502538071066,0.1934065934065934
tesseract,level1,doc_18_level1.png,18,unknown,0.7207602339181286,0.2792397660818714,0.9333333333333333,0.6022098064422607,0.14689265536723164,0.19117647058823528,0.16613418530351437
tesseract,level1,doc_19_level1.png,19,unknown,0.6334519572953736,0.3665480427046264,0.8819188191881919,0.737072229385376,0.17557251908396945,0.22009569377990432,0.19532908704883226
tesseract,level1,doc_1_level1.png,1,unknown,0.5575,0.4425,0.7843137254901961,0.38535094261169434,0.34615384615384615,0.43902439024390244,0.3870967741935483
tesseract,level1,doc_20_level1.png,20,unknown,0.7153439153439154,0.2846560846560846,0.973384030418251,0.6250205039978027,0.0546875,0.08484848484848485,0.06650831353919241
tesseract,level1,doc_21_level1.png,21,unknown,0.5428211586901763,0.45717884130982367,0.8493975903614458,0.4247279167175293,0.1746987951807229,0.27884615384615385,0.21481481481481482
tesseract,level1,doc_22_level1.png,22,unknown,0.5506329113924051,0.4493670886075949,0.8542713567839196,0.4690570831298828,0.19402985074626866,0.30708661417322836,0.23780487804878048
tesseract,level1,doc_23_level1.png,23,unknown,0.591715976331361,0.40828402366863903,0.883177570093458,0.5685226917266846,0.18981481481481483,0.2679738562091503,0.2222222222222222
tesseract,level1,doc_24_level1.png,24,unknown,0.6299879081015719,0.3700120918984281,0.9354838709677419,0.46207690238952637,0.07526881720430108,0.1414141414141414,0.09824561403508772
tesseract,level1,doc_25_level1.png,25,unknown,0.5664451827242525,0.4335548172757475,0.8888888888888888,0.3831031322479248,0.13333333333333333,0.18,0.15319148936170213
tesseract,level1,doc_26_level1.png,26,unknown,0.726207906295754,0.27379209370424595,0.937799043062201,0.5991287231445312,0.16666666666666666,0.23026315789473684,0.19337016574585636
tesseract,level1,doc_27_level1.png,27,unknown,0.7403381642512077,0.2596618357487923,0.9236641221374046,0.673457145690918,0.1893939393939394,0.26455026455026454,0.22075055187637968
tesseract,level1,doc_28_level1.png,28,unknown,0.74481658692185,0.25518341307814996,0.9403973509933775,0.30867624282836914,0.059602649006622516,0.20454545454545456,0.09230769230769231
tesseract,level1,doc_29_level1.png,29,unknown,0.6210691823899371,0.37893081761006286,0.918918918918919,0.4465827941894531,0.10810810810810811,0.16,0.12903225806451613
tesseract,level1,doc_2_level1.png,2,unknown,0.4302059496567506,0.5697940503432495,0.7029702970297029,0.3637850284576416,0.46534653465346537,0.5053763440860215,0.48453608247422686
tesseract,level1,doc_30_level1.png,30,unknown,0.6095505617977528,0.3904494382022472,0.9397163120567376,0.584296703338623,0.08041958041958042,0.1393939393939394,0.10199556541019957
tesseract,level1,doc_31_level1.png,31,unknown,0.7536585365853659,0.24634146341463414,0.9556962025316456,0.42411327362060547,0.05,0.13114754098360656,0.07239819004524888
tesseract,level1,doc_32_level1.png,32,unknown,0.7904761904761904,0.20952380952380956,0.9487179487179487,0.3331587314605713,0.05042016806722689,0.15,0.07547169811320754
tesseract,level1,doc_33_level1.png,33,unknown,0.7568850902184235,0.24311490978157646,0.9869565217391304,0.4958779811859131,0.017391304347826087,0.03361344537815126,0.022922636103151862
tesseract,level1,doc_34_level1.png,34,unknown,0.8584710743801653,0.14152892561983466,0.9789473684210527,0.32523393630981445,0.020833333333333332,0.10256410256410256,0.03463203463203463
tesseract,level1,doc_35_level1.png,35,unknown,0.8782201405152225,0.12177985948477754,0.9766081871345029,0.30098605155944824,0.023121387283236993,0.14285714285714285,0.03980099502487562
tesseract,level1,doc_36_level1.png,36,unknown,0.8180862250262881,0.18191377497371186,0.9711538461538461,0.3240056037902832,0.028846153846153848,0.1276595744680851,0.047058823529411764
tesseract,level1,doc_37_level1.png,37,unknown,0.8938388625592417,0.10616113744075828,1.0,0.34217119216918945,0.0,0.0,0.0
tesseract,level1,doc_38_level1.png,38,unknown,0.8273667462211615,0.17263325377883854,0.9795081967213115,0.4047825336456299,0.020491803278688523,0.07692307692307693,0.032362459546925564
tesseract,level1,doc_39_level1.png,39,unknown,0.7459505541346974,0.25404944586530265,0.9839357429718876,0.540863037109375,0.01606425702811245,0.030534351145038167,0.021052631578947368
tesseract,level1,doc_3_level1.png,3,unknown,0.5500747384155455,0.44992526158445445,0.8475609756097561,0.45093441009521484,0.27439024390243905,0.3284671532846715,0.2990033222591363
tesseract,level1,doc_40_level1.png,40,unknown,0.8289585097375106,0.17104149026248938,0.9742489270386266,0.40824294090270996,0.02575107296137339,0.10714285714285714,0.04152249134948097
tesseract,level1,doc_41_level1.png,41,unknown,0.6599162011173184,0.3400837988826816,0.9535714285714286,0.6632223129272461,0.08214285714285714,0.10222222222222223,0.09108910891089109
tesseract,level1,doc_42_level1.png,42,unknown,0.5837512537612839,0.4162487462387161,0.8911917098445595,0.5107240676879883,0.2538860103626943,0.2934131736526946,0.2722222222222222
tesseract,level1,doc_43_level1.png,43,unknown,0.673469387755102,0.326530612244898,0.9328358208955224,0.40157175064086914,0.1044776119402985,0.14285714285714285,0.12068965517241378
tesseract,level1,doc_44_level1.png,44,unknown,0.5994550408719346,0.4005449591280654,0.85,0.32863426208496094,0.25,0.2898550724637681,0.26845637583892623
tesseract,level1,doc_45_level1.png,45,unknown,0.7066929133858267,0.29330708661417326,0.9385964912280702,0.3899509906768799,0.24561403508771928,0.30434782608695654,0.27184466019417475
tesseract,level1,doc_46_level1.png,46,unknown,0.563261480787254,0.436738519212746,0.898989898989899,0.5118083953857422,0.16161616161616163,0.19631901840490798,0.17728531855955681
