engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
easyocr,level2,doc_1_level2.png,1,unknown,0.6675,0.3325,0.7941176470588235,2.68520450592041,0.8557692307692307,0.967391304347826,0.9081632653061225
easyocr,level2,doc_10_level2.png,10,unknown,0.4,0.6,0.5371428571428571,3.2236850261688232,0.7966101694915254,0.88125,0.8367952522255192
easyocr,level2,doc_11_level2.png,11,unknown,0.8074277854195323,0.1925722145804677,0.9739583333333334,4.706344842910767,0.08021390374331551,0.1111111111111111,0.09316770186335405
easyocr,level2,doc_12_level2.png,12,unknown,0.6416772554002541,0.3583227445997459,0.9175257731958762,4.337845087051392,0.140625,0.225,0.17307692307692307
easyocr,level2,doc_13_level2.png,13,unknown,0.7104851330203443,0.28951486697965567,0.8502994011976048,3.368272304534912,0.6484848484848484,0.7753623188405797,0.7062706270627064
easyocr,level2,doc_14_level2.png,14,unknown,0.4994663820704376,0.5005336179295624,0.7568807339449541,4.062657594680786,0.5069124423963134,0.5729166666666666,0.5378973105134474
easyocr,level2,doc_15_level2.png,15,unknown,0.674852652259332,0.325147347740668,0.9208333333333333,5.079010486602783,0.20675105485232068,0.24873096446700507,0.22580645161290322
easyocr,level2,doc_16_level2.png,16,unknown,0.5097402597402597,0.4902597402597403,0.6941176470588235,3.7625460624694824,0.7661290322580645,0.8962264150943396,0.826086956521739
easyocr,level2,doc_17_level2.png,17,unknown,0.5284697508896797,0.47153024911032027,0.6551724137931034,4.149238586425781,0.8178294573643411,0.9173913043478261,0.8647540983606558
easyocr,level2,doc_18_level2.png,18,unknown,0.7266081871345029,0.2733918128654971,0.8222222222222222,3.3834211826324463,0.6101694915254238,0.75,0.6728971962616822
easyocr,level2,doc_19_level2.png,19,unknown,0.5871886120996441,0.4128113879003559,0.7269372693726938,4.26396632194519,0.6526717557251909,0.7467248908296943,0.6965376782077394
easyocr,level2,doc_2_level2.png,2,unknown,0.6475972540045767,0.3524027459954233,0.9504950495049505,2.8029580116271973,0.2376237623762376,0.2727272727272727,0.25396825396825395
easyocr,level2,doc_20_level2.png,20,unknown,0.7481481481481481,0.2518518518518519,0.9657794676806084,5.3601062297821045,0.078125,0.11560693641618497,0.09324009324009323
easyocr,level2,doc_21_level2.png,21,unknown,0.7544080604534005,0.24559193954659952,0.963855421686747,4.52426290512085,0.04216867469879518,0.0875,0.056910569105691054
easyocr,level2,doc_22_level2.png,22,unknown,0.7037974683544304,0.29620253164556964,0.9045226130653267,4.034064054489136,0.24378109452736318,0.32450331125827814,0.2784090909090909
easyocr,level2,doc_23_level2.png,23,unknown,0.7242603550295857,0.27573964497041425,0.9626168224299065,5.149129867553711,0.06944444444444445,0.1282051282051282,0.0900900900900901
easyocr,level2,doc_24_level2.png,24,unknown,0.5550181378476421,0.4449818621523579,0.7150537634408602,3.4192190170288086,0.543010752688172,0.6870748299319728,0.6066066066066065
easyocr,level2,doc_25_level2.png,25,unknown,0.707641196013289,0.292358803986711,0.9703703703703703,3.8810319900512695,0.037037037037037035,0.04950495049504951,0.0423728813559322
easyocr,level2,doc_26_level2.png,26,unknown,0.6486090775988287,0.3513909224011713,0.69377990430622,3.544543981552124,0.7761904761904762,0.9209039548022598,0.8423772609819121
easyocr,level2,doc_27_level2.png,27,unknown,0.856280193236715,0.143719806763285,0.9732824427480916,5.145175218582153,0.06818181818181818,0.08780487804878048,0.0767590618336887
easyocr,level2,doc_28_level2.png,28,unknown,0.8484848484848485,0.1515151515151515,0.9735099337748344,3.379848003387451,0.039735099337748346,0.05454545454545454,0.04597701149425287
easyocr,level2,doc_29_level2.png,29,unknown,0.660377358490566,0.339622641509434,0.918918918918919,3.892335891723633,0.20945945945945946,0.22962962962962963,0.21908127208480566
easyocr,level2,doc_3_level2.png,3,unknown,0.5037369207772795,0.4962630792227205,0.6524390243902439,3.0409669876098633,0.8109756097560976,0.9432624113475178,0.8721311475409838
easyocr,level2,doc_30_level2.png,30,unknown,0.5327715355805244,0.46722846441947563,0.7730496453900709,4.122472763061523,0.6993006993006993,0.8097165991902834,0.7504690431519699
easyocr,level2,doc_31_level2.png,31,unknown,0.8292682926829268,0.1707317073170732,0.9936708860759493,3.951638698577881,0.0125,0.015151515151515152,0.013698630136986302
easyocr,level2,doc_32_level2.png,32,unknown,0.4634920634920635,0.5365079365079365,0.7777777777777778,3.5282557010650635,0.29411764705882354,0.3723404255319149,0.32863849765258213
easyocr,level2,doc_33_level2.png,33,unknown,0.5764482431149098,0.42355175688509017,0.808695652173913,4.267136573791504,0.5565217391304348,0.6464646464646465,0.5981308411214954
easyocr,level2,doc_34_level2.png,34,unknown,0.6394628099173554,0.3605371900826446,0.8894736842105263,4.274862289428711,0.2864583333333333,0.3618421052631579,0.31976744186046513
easyocr,level2,doc_35_level2.png,35,unknown,0.7377049180327869,0.2622950819672131,0.935672514619883,4.921447992324829,0.13872832369942195,0.17266187050359713,0.15384615384615385
easyocr,level2,doc_36_level2.png,36,unknown,0.5688748685594112,0.43112513144058884,0.8413461538461539,4.547914981842041,0.3269230769230769,0.38857142857142857,0.3550913838120105
easyocr,level2,doc_37_level2.png,37,unknown,0.8123222748815165,0.18767772511848346,1.0,4.69213604927063,0.0,0.0,0.0
easyocr,level2,doc_38_level2.png,38,unknown,0.6181384248210023,0.38186157517899766,0.8319672131147541,5.034384489059448,0.3975409836065574,0.47317073170731705,0.43207126948775054
easyocr,level2,doc_39_level2.png,39,unknown,0.5720375106564365,0.4279624893435635,0.8273092369477911,4.210452318191528,0.4457831325301205,0.5495049504950495,0.49223946784922396
easyocr,level2,doc_4_level2.png,4,unknown,0.2532894736842105,0.7467105263157895,0.4580152671755725,2.8987650871276855,0.7862595419847328,0.9035087719298246,0.8408163265306122
easyocr,level2,doc_40_level2.png,40,unknown,0.712108382726503,0.287891617273497,0.9742489270386266,6.264759063720703,0.034334763948497854,0.06779661016949153,0.045584045584045586
easyocr,level2,doc_41_level2.png,41,unknown,0.6801675977653632,0.3198324022346368,0.9357142857142857,5.740884065628052,0.18928571428571428,0.212,0.19999999999999998
easyocr,level2,doc_42_level2.png,42,unknown,0.7662988966900702,0.23370110330992977,0.9740932642487047,4.9603917598724365,0.031088082901554404,0.06896551724137931,0.04285714285714286
easyocr,level2,doc_43_level2.png,43,unknown,0.6153846153846154,0.3846153846153846,0.7761194029850746,3.0789809226989746,0.5597014925373134,0.6578947368421053,0.6048387096774193
easyocr,level2,doc_44_level2.png,44,unknown,0.7602179836512262,0.23978201634877383,0.95,3.1306111812591553,0.0375,0.08108108108108109,0.05128205128205128
easyocr,level2,doc_45_level2.png,45,unknown,0.7303149606299213,0.2696850393700787,0.8508771929824561,2.82545804977417,0.7543859649122807,0.8514851485148515,0.8
easyocr,level2,doc_46_level2.png,46,unknown,0.29053420805998126,0.7094657919400187,0.4595959595959596,3.721243381500244,0.8181818181818182,0.8481675392670157,0.8329048843187661
easyocr,level2,doc_47_level2.png,47,unknown,0.32805995004163196,0.6719400499583681,0.514018691588785,3.8389618396759033,0.6635514018691588,0.7171717171717171,0.6893203883495145
easyocr,level2,doc_48_level2.png,48,unknown,0.689900426742532,0.31009957325746795,0.9788732394366197,3.9184060096740723,0.04929577464788732,0.07777777777777778,0.0603448275862069
easyocr,level2,doc_49_level2.png,49,unknown,0.6880131362889984,0.3119868637110016,0.9302325581395349,3.5334560871124268,0.14728682170542637,0.16964285714285715,0.15767634854771787
easyocr,level2,doc_5_level2.png,5,unknown,0.7854014598540145,0.21459854014598545,0.964824120603015,4.315040826797485,0.05970149253731343,0.10714285714285714,0.07667731629392972
easyocr,level2,doc_50_level2.png,50,unknown,0.7311643835616438,0.2688356164383562,0.9008264462809917,2.867583990097046,0.6033057851239669,0.6293103448275862,0.6160337552742615
easyocr,level2,doc_51_level2.png,51,unknown,0.6306429548563611,0.3693570451436389,0.8571428571428571,3.2050745487213135,0.37662337662337664,0.5918367346938775,0.46031746031746035
easyocr,level2,doc_52_level2.png,52,unknown,0.6204588910133844,0.37954110898661564,0.9170506912442397,4.96901798248291,0.1461187214611872,0.1951219512195122,0.1671018276762402
easyocr,level2,doc_53_level2.png,53,unknown,0.7401315789473685,0.2598684210526315,0.9444444444444444,2.9538400173187256,0.35714285714285715,0.5294117647058824,0.4265402843601896
easyocr,level2,doc_54_level2.png,54,unknown,0.7473246135552913,0.25267538644470866,0.9878787878787879,6.771711111068726,0.06666666666666667,0.07432432432432433,0.07028753993610225
easyocr,level2,doc_55_level2.png,55,unknown,0.8110749185667753,0.18892508143322473,1.0,4.010018348693848,0.017241379310344827,0.02127659574468085,0.01904761904761905
easyocr,level2,doc_56_level2.png,56,unknown,0.3301384451544196,0.6698615548455804,0.4887640449438202,3.689633846282959,0.6853932584269663,0.7922077922077922,0.7349397590361446
easyocr,level2,doc_57_level2.png,57,unknown,0.6078740157480315,0.39212598425196854,0.8321678321678322,2.901590347290039,0.46153846153846156,0.673469387755102,0.5477178423236514
easyocr,level2,doc_58_level2.png,58,unknown,0.6937738246505718,0.3062261753494282,0.9757575757575757,4.446794748306274,0.04242424242424243,0.09722222222222222,0.0590717299578059
easyocr,level2,doc_59_level2.png,59,unknown,0.6270783847980997,0.37292161520190026,0.8091603053435115,3.919147253036499,0.6145038167938931,0.8298969072164949,0.706140350877193
easyocr,level2,doc_6_level2.png,6,unknown,0.5945017182130584,0.4054982817869416,0.717948717948718,2.3990585803985596,0.7564102564102564,0.921875,0.8309859154929576
easyocr,level2,doc_60_level2.png,60,unknown,0.3711340206185567,0.6288659793814433,0.5572519083969466,4.5276923179626465,0.648854961832061,0.8056872037914692,0.7188160676532769
