engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level2,doc_1_level2.png,1,unknown,0.6225,0.37749999999999995,0.9215686274509803,0.3850252628326416,0.11538461538461539,0.17647058823529413,0.13953488372093026
tesseract,level2,doc_10_level2.png,10,unknown,0.525,0.475,0.8171428571428572,0.49381303787231445,0.2655367231638418,0.32413793103448274,0.2919254658385093
tesseract,level2,doc_11_level2.png,11,unknown,0.8651994497936726,0.13480055020632742,0.9791666666666666,0.37745165824890137,0.026737967914438502,0.09803921568627451,0.04201680672268908
tesseract,level2,doc_12_level2.png,12,unknown,0.6810673443456162,0.3189326556543838,0.9536082474226805,0.49927210807800293,0.06770833333333333,0.10833333333333334,0.08333333333333334
tesseract,level2,doc_13_level2.png,13,unknown,0.7809076682316118,0.21909233176838816,0.9760479041916168,0.5122854709625244,0.05454545454545454,0.08256880733944955,0.06569343065693431
tesseract,level2,doc_14_level2.png,14,unknown,0.6104589114194237,0.38954108858057634,0.8807339449541285,0.529367208480835,0.14746543778801843,0.19875776397515527,0.16931216931216933
tesseract,level2,doc_15_level2.png,15,unknown,0.731827111984283,0.26817288801571704,0.9791666666666666,0.6283190250396729,0.05063291139240506,0.0718562874251497,0.059405940594059396
tesseract,level2,doc_16_level2.png,16,unknown,0.987012987012987,0.012987012987012991,1.0,0.27448201179504395,0.0,0.0,0.0
tesseract,level2,doc_17_level2.png,17,unknown,0.6877224199288257,0.31227758007117434,0.9540229885057471,0.7188775539398193,0.09689922480620156,0.12953367875647667,0.11086474501108648
tesseract,level2,doc_18_level2.png,18,unknown,0.7719298245614035,0.22807017543859653,0.9722222222222222,0.47765111923217773,0.04519774011299435,0.10126582278481013,0.062499999999999986
tesseract,level2,doc_19_level2.png,19,unknown,0.6725978647686833,0.32740213523131667,0.9114391143911439,0.5903646945953369,0.1297709923664122,0.17894736842105263,0.1504424778761062
tesseract,level2,doc_2_level2.png,2,unknown,1.0,0.0,1.0,0.20766043663024902,0.0,0.0,0.0
tesseract,level2,doc_20_level2.png,20,unknown,0.7566137566137566,0.24338624338624337,0.9771863117870723,0.47893214225769043,0.03515625,0.075,0.047872340425531915
tesseract,level2,doc_21_level2.png,21,unknown,0.964735516372796,0.035264483627204024,1.0,0.22810816764831543,0.0,0.0,0.0
tesseract,level2,doc_22_level2.png,22,unknown,0.8025316455696202,0.1974683544303798,0.9748743718592965,0.601839542388916,0.029850746268656716,0.05405405405405406,0.03846153846153846
tesseract,level2,doc_23_level2.png,23,unknown,0.9621301775147929,0.037869822485207094,0.9953271028037384,0.26110148429870605,0.004629629629629629,0.07142857142857142,0.008695652173913044
tesseract,level2,doc_24_level2.png,24,unknown,0.8077388149939541,0.19226118500604594,0.989247311827957,0.34917497634887695,0.016129032258064516,0.05660377358490566,0.02510460251046025
