engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level1,doc_1_level1.png,1,unknown,0.52,0.48,0.6862745098039216,2.3991172313690186,0.7788461538461539,0.8709677419354839,0.8223350253807107
tesseract,level1,doc_10_level1.png,10,unknown,0.41805555555555557,0.5819444444444444,0.5485714285714286,3.27583646774292,0.847457627118644,0.9316770186335404,0.8875739644970414
tesseract,level1,doc_11_level1.png,11,unknown,0.7647867950481431,0.23521320495185694,0.9114583333333334,3.1972014904022217,0.7433155080213903,0.776536312849162,0.7595628415300546
tesseract,level1,doc_12_level1.png,12,unknown,0.6912325285895807,0.30876747141041927,0.8505154639175257,3.0554213523864746,0.5833333333333334,0.7516778523489933,0.6568914956011731
tesseract,level1,doc_13_level1.png,13,unknown,0.6854460093896714,0.3145539906103286,0.8023952095808383,2.87646484375,0.5818181818181818,0.75,0.6552901023890785
tesseract,level1,doc_14_level1.png,14,unknown,0.688367129135539,0.311632870864461,0.8394495412844036,3.0328710079193115,0.4838709677419355,0.6687898089171974,0.5614973262032085
tesseract,level1,doc_15_level1.png,15,unknown,0.7347740667976425,0.26522593320235754,0.8541666666666666,3.4370431900024414,0.6835443037974683,0.7941176470588235,0.7346938775510204
tesseract,level1,doc_16_level1.png,16,unknown,0.5854978354978355,0.4145021645021645,0.7607843137254902,3.401583194732666,0.6532258064516129,0.7980295566502463,0.7184035476718404
tesseract,level1,doc_17_level1.png,17,unknown,0.5720640569395018,0.4279359430604982,0.7049808429118773,3.7421305179595947,0.8023255813953488,0.8734177215189873,0.8363636363636363
tesseract,level1,doc_18_level1.png,18,unknown,0.6549707602339181,0.3450292397660819,0.7555555555555555,2.9263620376586914,0.7288135593220338,0.86,0.7889908256880733
tesseract,level1,doc_19_level1.png,19,unknown,0.6005338078291815,0.39946619217081847,0.7343173431734318,3.5952377319335938,0.7786259541984732,0.8326530612244898,0.8047337278106509
tesseract,level1,doc_2_level1.png,2,unknown,0.47139588100686497,0.528604118993135,0.6534653465346535,2.5153260231018066,0.7425742574257426,0.78125,0.7614213197969543
tesseract,level1,doc_20_level1.png,20,unknown,0.71005291005291,0.28994708994708995,0.8479087452471483,3.5227580070495605,0.5546875,0.7319587628865979,0.6311111111111111
tesseract,level1,doc_21_level1.png,21,unknown,0.473551637279597,0.5264483627204031,0.608433734939759,2.9240622520446777,0.6807228915662651,0.8560606060606061,0.7583892617449665
tesseract,level1,doc_22_level1.png,22,unknown,0.5088607594936709,0.49113924050632907,0.7085427135678392,3.0340375900268555,0.8208955223880597,0.8776595744680851,0.8483290488431877
tesseract,level1,doc_23_level1.png,23,unknown,0.6816568047337278,0.3183431952662722,0.8037383177570093,3.0993402004241943,0.7314814814814815,0.8272251308900523,0.7764127764127764
tesseract,level1,doc_24_level1.png,24,unknown,0.6844014510278114,0.31559854897218864,0.7903225806451613,2.822115182876587,0.4032258064516129,0.5952380952380952,0.4807692307692307
tesseract,level1,doc_25_level1.png,25,unknown,0.584717607973422,0.415282392026578,0.725925925925926,2.605689764022827,0.6444444444444445,0.7310924369747899,0.6850393700787402
tesseract,level1,doc_26_level1.png,26,unknown,0.7071742313323572,0.29282576866764276,0.8086124401913876,3.1803219318389893,0.7761904761904762,0.8029556650246306,0.7893462469733656
tesseract,level1,doc_27_level1.png,27,unknown,0.6811594202898551,0.3188405797101449,0.7900763358778626,3.5578393936157227,0.7878787878787878,0.8125,0.8
tesseract,level1,doc_28_level1.png,28,unknown,0.5039872408293461,0.4960127591706539,0.7019867549668874,2.8669583797454834,0.5629139072847682,0.6967213114754098,0.6227106227106227
tesseract,level1,doc_29_level1.png,29,unknown,0.5738993710691824,0.42610062893081757,0.7162162162162162,2.8136119842529297,0.668918918918919,0.7674418604651163,0.7148014440433214
tesseract,level1,doc_3_level1.png,3,unknown,0.5710014947683109,0.42899850523168914,0.7378048780487805,2.7879855632781982,0.7865853658536586,0.8543046357615894,0.8190476190476191
tesseract,level1,doc_30_level1.png,30,unknown,0.6956928838951311,0.30430711610486894,0.8404255319148937,3.336125373840332,0.6083916083916084,0.7699115044247787,0.6796875
tesseract,level1,doc_31_level1.png,31,unknown,0.6073170731707317,0.3926829268292683,0.7848101265822784,2.577146530151367,0.375,0.6060606060606061,0.46332046332046334
tesseract,level1,doc_32_level1.png,32,unknown,0.6619047619047619,0.3380952380952381,0.8632478632478633,2.2265872955322266,0.2689075630252101,0.4444444444444444,0.33507853403141363
tesseract,level1,doc_33_level1.png,33,unknown,0.6904083570750238,0.3095916429249762,0.8608695652173913,3.197082996368408,0.48695652173913045,0.5833333333333334,0.5308056872037915
tesseract,level1,doc_34_level1.png,34,unknown,0.7975206611570248,0.2024793388429752,0.9947368421052631,3.3096485137939453,0.020833333333333332,0.03225806451612903,0.02531645569620253
tesseract,level1,doc_35_level1.png,35,unknown,0.6194379391100703,0.3805620608899297,0.8187134502923976,2.6852481365203857,0.3930635838150289,0.5666666666666667,0.4641638225255973
tesseract,level1,doc_36_level1.png,36,unknown,0.7034700315457413,0.2965299684542587,0.8557692307692307,3.0655899047851562,0.34615384615384615,0.48,0.4022346368715084
tesseract,level1,doc_37_level1.png,37,unknown,0.623696682464455,0.376303317535545,0.8035714285714286,3.0033278465270996,0.25,0.6588235294117647,0.36245954692556637
tesseract,level1,doc_38_level1.png,38,unknown,0.7024661893396977,0.29753381066030227,0.8852459016393442,3.3065314292907715,0.38114754098360654,0.6,0.46616541353383456
