engine,level,image,doc_id,doc_type,char_error_rate,char_accuracy,word_error_rate,time_sec,bow_recall,bow_precision,bow_f1
tesseract,level3,doc_1_level3.png,1,unknown,0.855,0.14500000000000002,0.9901960784313726,0.25785374641418457,0.009615384615384616,0.03125,0.014705882352941176
tesseract,level3,doc_10_level3.png,10,unknown,1.0,0.0,1.0,0.18338608741760254,0.0,0.0,0.0
tesseract,level3,doc_11_level3.png,11,unknown,0.951856946354883,0.04814305364511695,1.0,0.22882747650146484,0.0,0.0,0.0
tesseract,level3,doc_12_level3.png,12,unknown,0.8716645489199492,0.12833545108005084,0.9639175257731959,0.26523256301879883,0.046875,0.23684210526315788,0.0782608695652174
tesseract,level3,doc_13_level3.png,13,unknown,0.9968701095461658,0.003129890453834161,1.0,0.188978910446167,0.0,0.0,0.0
tesseract,level3,doc_14_level3.png,14,unknown,0.8431163287086446,0.1568836712913554,0.9908256880733946,0.42081212997436523,0.009216589861751152,0.024691358024691357,0.013422818791946308
tesseract,level3,doc_15_level3.png,15,unknown,0.9823182711198428,0.017681728880157177,1.0,0.22237157821655273,0.0,0.0,0.0
tesseract,level3,doc_16_level3.png,16,unknown,0.9707792207792207,0.02922077922077926,1.0,0.2021164894104004,0.0,0.0,0.0
tesseract,level3,doc_17_level3.png,17,unknown,1.0,0.0,1.0,0.1976768970489502,0.0,0.0,0.0
tesseract,level3,doc_18_level3.png,18,unknown,0.9312865497076024,0.06871345029239762,1.0,0.22675824165344238,0.011299435028248588,0.1111111111111111,0.02051282051282051
tesseract,level3,doc_19_level3.png,19,unknown,1.0,0.0,1.0,0.19137024879455566,0.0,0.0,0.0
tesseract,level3,doc_2_level3.png,2,unknown,1.0,0.0,1.0,0.16048574447631836,0.0,0.0,0.0
tesseract,level3,doc_20_level3.png,20,unknown,1.0,0.0,1.0,0.224684476852417,0.0,0.0,0.0
tesseract,level3,doc_21_level3.png,21,unknown,1.0,0.0,1.0,0.21254897117614746,0.0,0.0,0.0
tesseract,level3,doc_22_level3.png,22,unknown,0.5607594936708861,0.43924050632911393,0.8844221105527639,0.5699100494384766,0.13432835820895522,0.19148936170212766,0.15789473684210525
tesseract,level3,doc_23_level3.png,23,unknown,1.0,0.0,1.0,0.18102598190307617,0.0,0.0,0.0
tesseract,level3,doc_24_level3.png,24,unknown,1.0,0.0,1.0,0.1892836093902588,0.0,0.0,0.0
tesseract,level3,doc_25_level3.png,25,unknown,0.915282392026578,0.08471760797342198,1.0,0.22703933715820312,0.0,0.0,0.0
tesseract,level3,doc_26_level3.png,26,unknown,1.0,0.0,1.0,0.18557119369506836,0.0,0.0,0.0
tesseract,level3,doc_27_level3.png,27,unknown,1.0,0.0,1.0,0.1902174949645996,0.0,0.0,0.0
tesseract,level3,doc_28_level3.png,28,unknown,0.9665071770334929,0.03349282296650713,1.0,0.21150422096252441,0.0,0.0,0.0
tesseract,level3,doc_29_level3.png,29,unknown,1.0,0.0,1.0,0.19860219955444336,0.0,0.0,0.0
tesseract,level3,doc_3_level3.png,3,unknown,0.9955156950672646,0.004484304932735439,1.0,0.27823925018310547,0.0,0.0,0.0
tesseract,level3,doc_30_level3.png,30,unknown,0.9831460674157303,0.016853932584269704,1.0,0.2224278450012207,0.0,0.0,0.0
tesseract,level3,doc_31_level3.png,31,unknown,1.0,0.0,1.0,0.17205047607421875,0.0,0.0,0.0
tesseract,level3,doc_32_level3.png,32,unknown,0.9587301587301588,0.041269841269841234,1.0,0.2394413948059082,0.0,0.0,0.0
tesseract,level3,doc_33_level3.png,33,unknown,0.9240265906932573,0.07597340930674268,1.0,0.27274298667907715,0.0,0.0,0.0
tesseract,level3,doc_34_level3.png,34,unknown,0.8243801652892562,0.17561983471074383,0.9736842105263158,0.37488317489624023,0.026041666666666668,0.08928571428571429,0.04032258064516129
tesseract,level3,doc_35_level3.png,35,unknown,0.9426229508196722,0.05737704918032782,0.9941520467836257,0.2006969451904297,0.005780346820809248,0.07142857142857142,0.010695187165775402
tesseract,level3,doc_36_level3.png,36,unknown,0.9737118822292324,0.02628811777076756,1.0,0.23758506774902344,0.0,0.0,0.0
tesseract,level3,doc_37_level3.png,37,unknown,1.0,0.0,1.0,0.22333097457885742,0.0,0.0,0.0
tesseract,level3,doc_38_level3.png,38,unknown,0.9538583929992045,0.046141607000795504,0.9959016393442623,0.26569318771362305,0.004098360655737705,0.043478260869565216,0.007490636704119851
tesseract,level3,doc_39_level3.png,39,unknown,0.9863597612958227,0.013640238704177299,1.0,0.21504473686218262,0.0,0.0,0.0
tesseract,level3,doc_4_level3.png,4,unknown,1.0,0.0,1.0,0.22281289100646973,0.0,0.0,0.0
tesseract,level3,doc_40_level3.png,40,unknown,0.8687552921253175,0.13124470787468245,0.9871244635193133,0.31429100036621094,0.017167381974248927,0.08163265306122448,0.028368794326241134
tesseract,level3,doc_41_level3.png,41,unknown,1.0,0.0,1.0,0.1954174041748047,0.0,0.0,0.0
tesseract,level3,doc_42_level3.png,42,unknown,1.0,0.0,1.0,0.1708230972290039,0.0,0.0,0.0
tesseract,level3,doc_43_level3.png,43,unknown,1.0,0.0,1.0,0.16312098503112793,0.0,0.0,0.0
tesseract,level3,doc_44_level3.png,44,unknown,1.0,0.0,1.0,0.16675353050231934,0.0,0.0,0.0
tesseract,level3,doc_45_level3.png,45,unknown,0.8700787401574803,0.12992125984251968,1.0,0.29748964309692383,0.017543859649122806,0.05555555555555555,0.02666666666666667
tesseract,level3,doc_46_level3.png,46,unknown,0.7525773195876289,0.24742268041237114,0.9797979797979798,0.45936012268066406,0.030303030303030304,0.0410958904109589,0.03488372093023256
tesseract,level3,doc_47_level3.png,47,unknown,0.7635303913405496,0.23646960865945044,0.9672897196261683,0.4109044075012207,0.03271028037383177,0.07526881720430108,0.04560260586319218
